0.0000,499.0000
0.0121,493.0000
0.0245,487.0000
0.0350,482.0000
0.0502,475.0000
0.0612,470.0000
0.0749,464.0000
0.0865,459.0000
0.1008,453.0000
0.1130,448.0000
0.1279,442.0000
0.1407,437.0000
0.1538,432.0000
0.1672,427.0000
0.1979,416.0000
0.2123,411.0000
0.2271,406.0000
0.2423,401.0000
0.2578,396.0000
0.2705,392.0000
0.2835,388.0000
0.3035,382.0000
0.3172,378.0000
0.3347,373.0000
0.3490,369.0000
0.3636,365.0000
0.3824,360.0000
0.4017,355.0000
0.4175,351.0000
0.4337,347.0000
0.4502,343.0000
0.4714,338.0000
0.4889,334.0000
0.5022,331.0000
0.5158,328.0000
0.5391,323.0000
0.5581,319.0000
0.5777,315.0000
0.5978,311.0000
0.6184,307.0000
0.6395,303.0000
0.6557,300.0000
0.6722,297.0000
0.6948,293.0000
0.7179,289.0000
0.7358,286.0000
0.7601,282.0000
0.7788,279.0000
0.7979,276.0000
0.8240,272.0000
0.8440,269.0000
0.8646,266.0000
0.8856,263.0000
0.9143,259.0000
0.9364,256.0000
0.9591,253.0000
0.9822,250.0000
1.0060,247.0000
1.0303,244.0000
1.0552,241.0000
1.0807,238.0000
1.1069,235.0000
1.1247,233.0000
1.1520,230.0000
1.1800,227.0000
1.2088,224.0000
1.2383,221.0000
1.2584,219.0000
1.2998,215.0000
1.3210,213.0000
1.3427,211.0000
1.3759,208.0000
1.3986,206.0000
1.4334,203.0000
1.4572,201.0000
1.4938,198.0000
1.5443,194.0000
1.6104,189.0000
1.6800,184.0000
1.7384,180.0000
1.7994,176.0000
1.8797,171.0000
1.9472,167.0000
2.0180,163.0000
2.0923,159.0000
2.1703,155.0000
2.2524,151.0000
2.3168,148.0000
2.4068,144.0000
2.4775,141.0000
2.5765,137.0000
2.6545,134.0000
2.7361,131.0000
2.8506,127.0000
2.9412,124.0000
3.0361,121.0000
3.1020,119.0000
3.2050,116.0000
3.3133,113.0000
3.4273,110.0000
3.5475,107.0000
3.6313,105.0000
3.7630,102.0000
3.8551,100.0000
4.0000, 97.0000
